0	Unknown	0	0	0	0	0
1	Left-Cerebral-Exterior	0.27451	0.509804	0.705882	0	0.0657552
2	Left-Cerebral-White-Matter	0.960784	0.960784	0.960784	0	0.0664062
3	Left-Cerebral-Cortex	0.803922	0.243137	0.305882	0	0.0670573
4	Left-Lateral-Ventricle	0.470588	0.0705882	0.52549	0	0.0677083
5	Left-Inf-Lat-Vent	0.768627	0.227451	0.980392	0	0.0683594
6	Left-Cerebellum-Exterior	0	0.580392	0	0	0.0690104
7	Left-Cerebellum-White-Matter	0.862745	0.972549	0.643137	0	0.0696615
8	Left-Cerebellum-Cortex	0.901961	0.580392	0.133333	0	0.0703125
9	Left-Thalamus-unused	0	0.462745	0.054902	0	0.0709635
10	Left-Thalamus	0	0.462745	0.054902	0	0.0716146
11	Left-Caudate	0.478431	0.729412	0.862745	0	0.0722656
12	Left-Putamen	0.92549	0.0509804	0.690196	0	0.0729167
13	Left-Pallidum	0.0470588	0.188235	1	0	0.0735677
14	3rd-Ventricle	0.8	0.713726	0.556863	0	0.0742188
15	4th-Ventricle	0.164706	0.8	0.643137	0	0.0748698
16	Brain-Stem	0.466667	0.623529	0.690196	0	0.0755208
17	Left-Hippocampus	0.862745	0.847059	0.0784314	0	0.0761719
18	Left-Amygdala	0.403922	1	1	0	0.0768229
19	Left-Insula	0.313726	0.768627	0.384314	0	0.077474
20	Left-Operculum	0.235294	0.227451	0.823529	0	0.078125
21	Line-1	0.235294	0.227451	0.823529	0	0.078776
22	Line-2	0.235294	0.227451	0.823529	0	0.0794271
23	Line-3	0.235294	0.227451	0.823529	0	0.0800781
24	CSF	0.235294	0.235294	0.235294	0	0.0807292
25	Left-Lesion	1	0.647059	0	0	0.0813802
26	Left-Accumbens-area	1	0.647059	0	0	0.0820312
27	Left-Substancia-Nigra	0	1	0.498039	0	0.0826823
28	Left-VentralDC	0.647059	0.164706	0.164706	0	0.0833333
29	Left-undetermined	0.529412	0.807843	0.921569	0	0.0839844
30	Left-vessel	0.627451	0.12549	0.941176	0	0.0846354
31	Left-choroid-plexus	0	0.784314	0.784314	0	0.0852865
32	Left-F3orb	0.392157	0.196078	0.392157	0	0.0859375
33	Left-lOg	0.529412	0.196078	0.290196	0	0.0865885
34	Left-aOg	0.478431	0.529412	0.196078	0	0.0872396
35	Left-mOg	0.2	0.196078	0.529412	0	0.0878906
36	Left-pOg	0.290196	0.607843	0.235294	0	0.0885417
37	Left-Stellate	0.470588	0.243137	0.168627	0	0.0891927
38	Left-Porg	0.290196	0.607843	0.235294	0	0.0898438
39	Left-Aorg	0.478431	0.529412	0.196078	0	0.0904948
40	Right-Cerebral-Exterior	0.27451	0.509804	0.705882	0	0.0911458
41	Right-Cerebral-White-Matter	0.960784	0.960784	0.960784	0	0.0917969
42	Right-Cerebral-Cortex	0.803922	0.243137	0.305882	0	0.0924479
43	Right-Lateral-Ventricle	0.470588	0.0705882	0.52549	0	0.093099
44	Right-Inf-Lat-Vent	0.768627	0.227451	0.980392	0	0.09375
45	Right-Cerebellum-Exterior	0	0.580392	0	0	0.094401
46	Right-Cerebellum-White-Matter	0.862745	0.972549	0.643137	0	0.0950521
